stream,head,capacity,seed,model_name,aggregate_mode,aggregate_manifest_path,aggregate_feature_cache_dir,aggregate_model_path,aggregate_n_windows,aggregate_n_manifest_videos,aggregate_n_evaluated_videos,aggregate_n_gt_missing_or_excluded_videos,aggregate_n_failures,aggregate_n_blocking_failures,aggregate_threshold_decoder_disabled,aggregate_threshold_decoder_enabled,aggregate_elapsed_s,aggregate_n_videos
no_group_visual,attention,896,42,yolo_sppf_no_group_visual_attention896_seed42,classifier_only_cached_heldout,<RUN_ROOT>\outputs\npz_cache\mars_heldout_eval\sequence_manifest.json,<RUN_ROOT>\outputs\eval_feature_cache\mars_stride16,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_no_group_visual_attention896_seed42\best_model_macro_f1.pt,22527,30.0,28.0,2.0,2,0.0,True,False,57.256,
no_group_visual,attention,896,43,yolo_sppf_no_group_visual_attention896_seed43,classifier_only_cached_heldout,<RUN_ROOT>\outputs\npz_cache\mars_heldout_eval\sequence_manifest.json,<RUN_ROOT>\outputs\eval_feature_cache\mars_stride16,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_no_group_visual_attention896_seed43\best_model_macro_f1.pt,22527,30.0,28.0,2.0,2,0.0,True,False,57.775,
no_group_visual,attention,896,44,yolo_sppf_no_group_visual_attention896_seed44,classifier_only_cached_heldout,<RUN_ROOT>\outputs\npz_cache\mars_heldout_eval\sequence_manifest.json,<RUN_ROOT>\outputs\eval_feature_cache\mars_stride16,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_no_group_visual_attention896_seed44\best_model_macro_f1.pt,22527,30.0,28.0,2.0,2,0.0,True,False,57.319,
no_group_visual,lstm,256,42,yolo_sppf_no_group_visual_lstm256_seed42,classifier_only_cached_heldout,<RUN_ROOT>\outputs\npz_cache\mars_heldout_eval\sequence_manifest.json,<RUN_ROOT>\outputs\eval_feature_cache\mars_stride16,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_no_group_visual_lstm256_seed42\best_model_macro_f1.pt,22527,30.0,28.0,2.0,2,0.0,True,False,58.991,
no_group_visual,lstm,256,43,yolo_sppf_no_group_visual_lstm256_seed43,classifier_only_cached_heldout,<RUN_ROOT>\outputs\npz_cache\mars_heldout_eval\sequence_manifest.json,<RUN_ROOT>\outputs\eval_feature_cache\mars_stride16,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_no_group_visual_lstm256_seed43\best_model_macro_f1.pt,22527,30.0,28.0,2.0,2,0.0,True,False,58.03,
no_group_visual,lstm,256,44,yolo_sppf_no_group_visual_lstm256_seed44,classifier_only_cached_heldout,<RUN_ROOT>\outputs\npz_cache\mars_heldout_eval\sequence_manifest.json,<RUN_ROOT>\outputs\eval_feature_cache\mars_stride16,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_no_group_visual_lstm256_seed44\best_model_macro_f1.pt,22527,30.0,28.0,2.0,2,0.0,True,False,59.307,
no_group_visual,lstm,512,42,yolo_sppf_no_group_visual_lstm512_seed42,classifier_only_cached_heldout,<RUN_ROOT>\outputs\npz_cache\mars_heldout_eval\sequence_manifest.json,<RUN_ROOT>\outputs\eval_feature_cache\mars_stride16,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_no_group_visual_lstm512_seed42\best_model_macro_f1.pt,22527,30.0,28.0,2.0,2,0.0,True,False,59.16,
no_group_visual,lstm,512,43,yolo_sppf_no_group_visual_lstm512_seed43,classifier_only_cached_heldout,<RUN_ROOT>\outputs\npz_cache\mars_heldout_eval\sequence_manifest.json,<RUN_ROOT>\outputs\eval_feature_cache\mars_stride16,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_no_group_visual_lstm512_seed43\best_model_macro_f1.pt,22527,30.0,28.0,2.0,2,0.0,True,False,59.466,
no_group_visual,lstm,512,44,yolo_sppf_no_group_visual_lstm512_seed44,classifier_only_cached_heldout,<RUN_ROOT>\outputs\npz_cache\mars_heldout_eval\sequence_manifest.json,<RUN_ROOT>\outputs\eval_feature_cache\mars_stride16,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_no_group_visual_lstm512_seed44\best_model_macro_f1.pt,22527,30.0,28.0,2.0,2,0.0,True,False,58.786,
no_group_visual,lstm,896,42,yolo_sppf_no_group_visual_lstm896_seed42,classifier_only_cached_heldout,<RUN_ROOT>\outputs\npz_cache\mars_heldout_eval\sequence_manifest.json,<RUN_ROOT>\outputs\eval_feature_cache\mars_stride16,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_no_group_visual_lstm896_seed42\best_model_macro_f1.pt,22527,30.0,28.0,2.0,2,0.0,True,False,58.215,
no_group_visual,lstm,896,43,yolo_sppf_no_group_visual_lstm896_seed43,classifier_only_cached_heldout,<RUN_ROOT>\outputs\npz_cache\mars_heldout_eval\sequence_manifest.json,<RUN_ROOT>\outputs\eval_feature_cache\mars_stride16,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_no_group_visual_lstm896_seed43\best_model_macro_f1.pt,22527,30.0,28.0,2.0,2,0.0,True,False,60.377,
no_group_visual,lstm,896,44,yolo_sppf_no_group_visual_lstm896_seed44,classifier_only_cached_heldout,<RUN_ROOT>\outputs\npz_cache\mars_heldout_eval\sequence_manifest.json,<RUN_ROOT>\outputs\eval_feature_cache\mars_stride16,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_no_group_visual_lstm896_seed44\best_model_macro_f1.pt,22527,30.0,28.0,2.0,2,0.0,True,False,58.017,
no_relations,attention,256,42,yolo_sppf_no_relations_attention256_seed42,classifier_only_cached_heldout,<RUN_ROOT>\outputs\npz_cache\mars_heldout_eval\sequence_manifest.json,<RUN_ROOT>\outputs\eval_feature_cache\mars_stride16,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_no_relations_attention256_seed42\best_model_macro_f1.pt,22527,30.0,28.0,2.0,2,0.0,True,False,57.392,
no_relations,attention,256,43,yolo_sppf_no_relations_attention256_seed43,classifier_only_cached_heldout,<RUN_ROOT>\outputs\npz_cache\mars_heldout_eval\sequence_manifest.json,<RUN_ROOT>\outputs\eval_feature_cache\mars_stride16,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_no_relations_attention256_seed43\best_model_macro_f1.pt,22527,30.0,28.0,2.0,2,0.0,True,False,57.941,
no_relations,attention,256,44,yolo_sppf_no_relations_attention256_seed44,classifier_only_cached_heldout,<RUN_ROOT>\outputs\npz_cache\mars_heldout_eval\sequence_manifest.json,<RUN_ROOT>\outputs\eval_feature_cache\mars_stride16,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_no_relations_attention256_seed44\best_model_macro_f1.pt,22527,30.0,28.0,2.0,2,0.0,True,False,57.489,
no_relations,attention,512,42,yolo_sppf_no_relations_attention512_seed42,classifier_only_cached_heldout,<RUN_ROOT>\outputs\npz_cache\mars_heldout_eval\sequence_manifest.json,<RUN_ROOT>\outputs\eval_feature_cache\mars_stride16,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_no_relations_attention512_seed42\best_model_macro_f1.pt,22527,30.0,28.0,2.0,2,0.0,True,False,57.539,
no_relations,attention,512,43,yolo_sppf_no_relations_attention512_seed43,classifier_only_cached_heldout,<RUN_ROOT>\outputs\npz_cache\mars_heldout_eval\sequence_manifest.json,<RUN_ROOT>\outputs\eval_feature_cache\mars_stride16,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_no_relations_attention512_seed43\best_model_macro_f1.pt,22527,30.0,28.0,2.0,2,0.0,True,False,58.126,
